,Genus,Epithet,Lebanon,GeneralLocation,SubLocation
0,0,0,0,0,0
1,Rhododendron,ponticum,Lebanon,Medium Mountain,in monte Sannin
2,Rhododendron,ponticum,Lebanon,Medium Mountain,in valleHammana  »
3,Rhododendron,ponticum,Lebanon,Medium Mountain,Broummana
4,Rhododendron,ponticum,Lebanon,Medium Mountain,Mayrouba
5,Rhododendron,ponticum,Lebanon,Medium Mountain,Salima
6,Rhododendron,ponticum,Lebanon,Medium Mountain,Bikfaya
7,Rhododendron,ponticum,Lebanon,Medium Mountain,Dhour Choueir
8,Rhododendron,ponticum,Lebanon,Medium Mountain,vers Khan Sannine
9,Rhododendron,ponticum,Lebanon,Medium Mountain,grès vers 'Aïn Zhalta
10,Rhododendron,ponticum,Lebanon,Medium Mountain,Neba Safa
11,Rhododendron,ponticum,Lebanon,Medium Mountain,Qrayé
12,Arbutus,unedo,Lebanon,Lower Mountain,Pinèdes au nord de Beyrouth
13,Arbutus,unedo,Lebanon,Lower Mountain,sous Beit Méri et Broummana
14,Arbutus,andrachne,Lebanon,Coast,Environs de Beyrouth
15,Arbutus,andrachne,Lebanon,Lower Mountain,Au-dessus de Jall-ed-Dib
16,Arbutus,andrachne,Lebanon,Lower Mountain,'Antoura
17,Arbutus,andrachne,Lebanon,Lower Mountain,Bikfaya
18,Arbutus,andrachne,Lebanon,Lower Mountain,Beit Khachbo
19,Arbutus,andrachne,Lebanon,'Akkar,Vers Qpubbayat
20,Erica,manipuliflora,Lebanon,Coast,Beyrouth
21,Erica,manipuliflora,Lebanon,Coast,Boùchriyé
22,Erica,manipuliflora,Lebanon,Lower Mountain,Grès sous Beit Méri et Broum-mana
23,Erica,manipuliflora,Lebanon,Lower Mountain,Jamhour
24,Erica,manipuliflora,Lebanon,Lower Mountain,Baabda
25,Erica,manipuliflora,Lebanon,Lower Mountain,Bikfaya à Dhour Choueir et Mrouj
26,Erica,manipuliflora,Lebanon,Lower Mountain,N. du Nahr-el-Kelb
27,Erica,manipuliflora,Lebanon,Lower Mountain,vers 'Antoura
28,Erica,manipuliflora,Lebanon,Lower Mountain,plus haut
29,Erica,manipuliflora,Lebanon,Lower Mountain,à 'Aïn Rihaniyé
30,Erica,manipuliflora,Lebanon,Medium Mountain,Qprnayel
31,Erica,manipuliflora,Lebanon,Medium Mountain,Khan Sannine
32,Erica,manipuliflora,Lebanon,Medium Mountain,en aval des usines élec-triques
33,Erica,manipuliflora,Lebanon,Medium Mountain,Balhas à Afqa
34,Erica,manipuliflora,Lebanon,Medium Mountain,Ehmej
35,Samolus,valerandi,Lebanon,Coast,Saïda
36,Samolus,valerandi,Lebanon,Coast,Beyrouth
37,Samolus,valerandi,Lebanon,Coast,Nahr-el-Kelb
38,Samolus,valerandi,Lebanon,Coast,Tripoli
39,Samolus,valerandi,Lebanon,Lower Mountain,Vers Jba'a
40,Samolus,valerandi,Lebanon,Lower Mountain,sous Beit Méri
41,Samolus,valerandi,Lebanon,Lower Mountain,'Abey
42,Samolus,valerandi,Lebanon,Lower Mountain,Bikfaya
43,Samolus,valerandi,Lebanon,Lower Mountain,'Araya
44,Samolus,valerandi,Lebanon,Lower Mountain,Beit Khachbo
45,Samolus,valerandi,Lebanon,Lower Mountain,Ghazir
46,Samolus,valerandi,Lebanon,Lower Mountain,'Aramoun
47,Samolus,valerandi,Lebanon,Lower Mountain,Broummana
48,Samolus,valerandi,Lebanon,Medium Mountain,Hasroun
49,Samolus,valerandi,Lebanon,Medium Mountain,Qannoubine
50,Samolus,valerandi,Lebanon,Medium Mountain,Bcharré à Ehden
51,Samolus,valerandi,Lebanon,Medium Mountain,Blaouza
52,Samolus,valerandi,Lebanon,Coast,Beyrouth
53,Samolus,valerandi,Lebanon,Coast,Nahr Beyrouth
54,Samolus,valerandi,Lebanon,Coast,Ghiyah
55,Samolus,valerandi,Lebanon,Coast,Bouar
56,Samolus,valerandi,Lebanon,Coast,Tripoli
57,Samolus,valerandi,Lebanon,Lower Mountain,Baabda
58,Samolus,valerandi,Lebanon,Lower Mountain,Bikfaya
59,Samolus,valerandi,Lebanon,Lower Mountain,Tourzaya
60,Samolus,valerandi,Lebanon,Medium Mountain,Dimane
61,Samolus,valerandi,Lebanon,Medium Mountain,Hadchit
62,Samolus,valerandi,Lebanon,Medium Mountain,Ehden
63,Samolus,valerandi,Lebanon,Continental Mediterranean,Ghtaura
64,Samolus,valerandi,Lebanon,Anti-Lebanon Mountains,Chara de Baalbeck
65,Samolus,valerandi,Lebanon,Coast,Saïda
66,Samolus,valerandi,Lebanon,Coast,Haret Horeik
67,Samolus,valerandi,Lebanon,Coast,Borj Brajné
68,Samolus,valerandi,Lebanon,Coast,Plaine du 'Akkar
69,Samolus,valerandi,Lebanon,Coast,Bir Hassen
70,Samolus,valerandi,Lebanon,Coast,Bey-routh
71,Samolus,valerandi,Lebanon,Coast,Bouar
72,Samolus,valerandi,Lebanon,Coast,Nahr Beyrouth
73,Samolus,valerandi,Lebanon,Lower Mountain,'Asfouriyé
74,Samolus,valerandi,Lebanon,Lower Mountain,Jamhour
75,Samolus,valerandi,Lebanon,Lower Mountain,Qpmet Chehouane
76,Samolus,valerandi,Lebanon,Medium Mountain,Diman
77,Samolus,valerandi,Lebanon,Medium Mountain,Ehden
78,Lysimachia,dubia,Lebanon,Coast,Bords du Nahr-Aouali
79,Lysimachia,dubia,Lebanon,Coast,Beyrouth
80,Lysimachia,dubia,Lebanon,Coast,Antélias
81,Lysimachia,dubia,Lebanon,Coast,Tripo Mitein.
82,Lysimachia,dubia,Lebanon,Lower Mountain,Souk-el-Gharb
83,Lysimachia,dubia,Lebanon,'Akkar,Baïno
84,Asterolinon,linum-stellatum,Lebanon,Coast,E. de Saïda
85,Asterolinon,linum-stellatum,Lebanon,Coast,Hazmiyé
86,Asterolinon,linum-stellatum,Lebanon,Coast,Tripoli
87,Asterolinon,linum-stellatum,Lebanon,Coast,Sin-el-Fil
88,Asterolinon,linum-stellatum,Lebanon,Lower Mountain,'Antoura
89,Asterolinon,linum-stellatum,Lebanon,Lower Mountain,sous BeitMéri
90,Asterolinon,linum-stellatum,Lebanon,Lower Mountain,Mkallès
91,Asterolinon,linum-stellatum,Lebanon,Medium Mountain,Bcharré-Ehden
92,Asterolinon,linum-stellatum,Lebanon,'Akkar,Menges
93,Cyclamen,coum,Lebanon,Medium Mountain,Cèdres de Ma'asser et de Barouk
94,Cyclamen,coum,Lebanon,Medium Mountain,Dahr-el-Baïdar
95,Cyclamen,coum,Lebanon,Medium Mountain,Col deZahlé
96,Cyclamen,coum,Lebanon,Medium Mountain,Jab. Fughry
97,Cyclamen,coum,Lebanon,Medium Mountain,Ehden
98,Cyclamen,coum,Lebanon,Medium Mountain,Forêt de Qamou'a
99,Cyclamen,persicum,Lebanon,Lower Mountain,C. partout.
100,Cyclamen,persicum,Lebanon,Medium Mountain,Sporadique. Layssa
101,Cyclamen,persicum,Lebanon,Medium Mountain,Ehden
102,Androsace,villosa,Lebanon,High Mountain,Au-dessus d'Ehden
103,Androsace,villosa,Lebanon,High Mountain,Makmel
104,Androsace,villosa,Lebanon,High Mountain,Rijal-el-'Achara
105,Androsace,villosa,Lebanon,High Mountain,Dahr-el-Kodib
106,Androsace,villosa,Lebanon,High Mountain,vers Qprnet-el-'Achara
107,Androsace,villosa,Lebanon,High Mountain,Col des Cèdres
108,Androsace,villosa,Lebanon,High Mountain,Qprnet-es-Saouda
109,Androsace,multiscapa,Lebanon,High Mountain,. Jourd Qarassia
110,Androsace,multiscapa,Lebanon,High Mountain,Col des Cèdres
111,Androsace,multiscapa,Lebanon,High Mountain,sous le Signal desCèdres
112,Androsace,multiscapa,Lebanon,High Mountain,Qprnet-es-Saouda
113,Androsace,maxima L. (PL III,n. 8). —,Medium Mountain,Cèdres de Barouk
114,Androsace,maxima L. (PL III,n. 8). —,Medium Mountain,'Aïn Zehalta
115,Androsace,maxima L. (PL III,n. 8). —,Medium Mountain,Dahr-el-Baïdar
116,Androsace,maxima L. (PL III,n. 8). —,Medium Mountain,Cèdres deHadeth
117,Androsace,maxima L. (PL III,n. 8). —,Continental Mediterranean,Ta'naîl
118,Androsace,maxima L. (PL III,n. 8). —,Continental Mediterranean,Bar Elias
119,Androsace,maxima L. (PL III,n. 8). —,Continental Mediterranean,Beqa'a
120,Androsace,maxima L. (PL III,n. 8). —,Syrian Climat,Baalbeck
121,Androsace,maxima L. (PL III,n. 8). —,Syrian Climat,'Aïn Bourdai
122,Androsace,maxima L. (PL III,n. 8). —,Syrian Climat,Baalbeck à Ras Baalbeck
123,Androsace,maxima L. (PL III,n. 8). —,Steppes,Qa'a
124,Androsace,maxima L. (PL III,n. 8). —,Lower Mountain,Jezzine
125,Androsace,maxima L. (PL III,n. 8). —,Lower Mountain,Ghazir
126,Androsace,maxima L. (PL III,n. 8). —,Lower Mountain,Ghiné
127,Androsace,maxima L. (PL III,n. 8). —,Lower Mountain,Mchata
128,Androsace,maxima L. (PL III,n. 8). —,Lower Mountain,Faraya
129,Androsace,maxima L. (PL III,n. 8). —,Medium Mountain,Mejdel vers Afqa
130,Androsace,maxima L. (PL III,n. 8). —,Medium Mountain,Neba-l-'Assal
